# import_city.csv
ID,Name,Description,Is Active,Image Filename
1,New York,Experience the vibrant energy of New York City with our luxury hotels,True,new_york.jpg
2,London,Discover historic charm meets modern luxury in the heart of London,True,london.jpg
3,Paris,Immerse yourself in the romance and elegance of Paris,True,paris.jpg
4,Tokyo,Experience the perfect blend of traditional culture and cutting-edge technology in Tokyo,True,tokyo.jpg
5,Dubai,Luxurious desert city with stunning architecture and world-class shopping,True,dubai.jpg
6,Singapore,Enjoy world-class luxury in the garden city,True,singapore.jpg
7,Sydney,Wake up to breathtaking harbor views in Sydney,True,sydney.jpg
8,Rome,Step into history with our luxury hotels in the eternal city,True,rome.jpg
9,Barcelona,Enjoy Mediterranean charm and Gaudí architecture in vibrant Barcelona,True,barcelona.jpg
10,Hong Kong,Dynamic financial hub with stunning skyline and mountain hikes,True,hong_kong.jpg
11,Istanbul,City straddling two continents with rich history and stunning mosques,True,istanbul.jpg
12,Los Angeles,Live the California dream in Los Angeles,True,los_angeles.jpg
13,Miami,Experience tropical luxury and art deco glamour in Miami,True,miami.jpg
14,Las Vegas,Indulge in ultimate luxury on the Las Vegas Strip,True,las_vegas.jpg
15,Chicago,Discover architectural marvels and deep-dish charm in Chicago,True,chicago.jpg
16,San Francisco,Experience the iconic hills and bay views of San Francisco,True,san_francisco.jpg
17,Amsterdam,Explore charming canals and historic architecture in Amsterdam,True,amsterdam.jpg
18,Vienna,Immerse yourself in classical music and imperial history in Vienna,True,vienna.jpg
19,Prague,Discover the fairy-tale beauty of Prague,True,prague.jpg
20,Bangkok,Vibrant city with rich cultural heritage and amazing street food,True,bangkok.jpg
21,Beijing,Ancient capital with modern marvels and rich history,True,beijing.jpg
22,Shanghai,Modern metropolis blending traditional and contemporary culture,True,shanghai.jpg
23,Seoul,High-tech city with vibrant K-pop culture and historic palaces,True,seoul.jpg
24,Toronto,Multicultural city with stunning waterfront and diverse neighborhoods,True,toronto.jpg
25,Vancouver,Beautiful coastal city surrounded by mountains and ocean,True,vancouver.jpg
26,Berlin,Creative capital with vibrant art scene and historic landmarks,True,berlin.jpg
27,Madrid,Vibrant Spanish capital known for art and nightlife,True,madrid.jpg
28,Milan,Fashion capital with incredible architecture and design,True,milan.jpg
29,Athens,Ancient city with historic ruins and Mediterranean charm,True,athens.jpg
30,Cairo,Historic city with ancient pyramids and rich cultural heritage,True,cairo.jpg
31,Moscow,Grand city with iconic architecture and rich history,True,moscow.jpg
32,St Petersburg,Imperial city with stunning palaces and cultural treasures,True,st_petersburg.jpg
33,Delhi,Historic city blending ancient traditions with modern growth,True,delhi.jpg
34,Mumbai,Bustling financial hub with Bollywood glamour,True,mumbai.jpg
35,Bangkok,Vibrant city with ornate temples and bustling street life,True,bangkok.jpg
36,Bali,Tropical paradise with beautiful beaches and spiritual culture,True,bali.jpg
37,Phuket,Island paradise with stunning beaches and luxury resorts,True,phuket.jpg
38,Cape Town,Beautiful coastal city with stunning mountain scenery,True,cape_town.jpg
39,Marrakech,Exotic city with vibrant markets and historic architecture,True,marrakech.jpg
