# import_room_1.csv
ID,Room Number,Floor,City ID,Room Type ID,Is Available,View Type,Square Meters,Max Occupancy,Has Balcony,Has Kitchenette
1,101,1,1,1,True,City View,28,2,False,False
2,102,1,1,2,True,Garden View,26,2,True,False
3,103,1,1,3,True,Courtyard View,32,2,False,False
4,104,1,1,4,True,City View,45,3,True,True
5,105,1,1,5,True,Park View,35,2,True,False
6,201,2,1,6,True,River View,55,3,True,True
7,202,2,1,7,True,Panoramic View,85,4,True,True
8,203,2,1,8,True,City View,48,4,False,True
9,204,2,1,9,True,Garden View,42,2,True,False
10,205,2,1,10,True,Courtyard View,30,2,False,False
11,301,3,1,11,True,City View,38,2,True,False
12,302,3,1,12,True,Corner View,40,2,True,False
13,303,3,1,13,True,City Skyline,36,2,False,False
14,304,3,1,14,True,Park View,34,2,True,False
15,305,3,1,15,True,River View,52,3,True,True
16,401,4,1,16,True,Ocean View,38,2,True,False
17,402,4,1,17,True,Ocean Front,78,4,True,True
18,403,4,1,18,True,Garden View,28,2,False,False
19,404,4,1,19,True,Pool View,35,2,True,False
20,405,4,1,20,True,City View,58,3,True,True
21,501,5,1,21,True,City View,65,6,False,True
22,502,5,1,22,True,Panoramic View,92,4,True,True
23,503,5,1,23,True,City View,110,4,True,True
24,504,5,1,24,True,Panoramic View,75,3,True,True
25,505,5,1,25,True,Bi-Level View,95,4,True,True
26,601,6,1,26,True,Penthouse View,120,4,True,True
27,602,6,1,27,True,City View,45,2,True,False
28,603,6,1,28,True,Garden View,38,2,False,False
29,604,6,1,29,True,Quiet Zone,32,2,False,False
30,605,6,1,30,True,Allergy Free,34,2,False,False
